# OCV=3.762V -> SoC0_OCV=0.596
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
3056.999,3.4920,22.600,226.300,790.000,1.8098,3.6195,28.19,0.226300,0.226300,-0.005120,0.000559,0.52356,0.59571,0.187604,0.646039,0.120664,3.6263,1
3057.537,3.4920,22.610,226.200,790.000,1.8076,3.6153,28.19,0.226200,0.226200,-0.007898,-0.000186,0.52355,0.59571,0.187638,0.646039,0.120664,3.6275,1
3058.074,3.4920,22.600,226.300,790.000,1.8074,3.6148,28.12,0.226300,0.226300,-0.000931,0.000186,0.52353,0.59571,0.187671,0.646039,0.120664,3.6275,1
3058.612,3.4920,22.590,226.300,790.000,1.8079,3.6158,28.19,0.226300,0.226300,0.001858,0.000000,0.52352,0.59571,0.187705,0.646039,0.120664,3.6275,1
3059.150,3.4920,22.600,226.200,790.000,1.8101,3.6203,28.12,0.226200,0.226200,0.008367,-0.000186,0.52351,0.59571,0.187739,0.646039,0.120664,3.6288,1
3059.687,3.4920,22.610,226.000,786.000,1.8110,3.6220,28.19,0.226000,0.226000,0.003258,-0.000372,0.52349,0.59571,0.187773,0.646039,0.120664,3.6275,1
3060.225,3.4960,22.580,226.100,790.000,1.8121,3.6243,28.19,0.226100,0.226100,0.004181,0.000186,0.52348,0.59571,0.187807,0.646039,0.120664,3.6275,1
3060.762,3.4920,22.600,226.100,790.000,1.8126,3.6253,28.19,0.226100,0.226100,0.001863,0.000000,0.52347,0.59571,0.187840,0.646039,0.120664,3.6288,1
3061.300,3.4920,22.630,226.100,790.000,1.8104,3.6208,28.19,0.226100,0.226100,-0.008363,0.000000,0.52346,0.59571,0.187874,0.646039,0.120664,3.6275,1
3061.837,3.4880,22.600,225.900,790.000,1.8090,3.6180,28.19,0.225900,0.225900,-0.005122,-0.000373,0.52344,0.59571,0.187908,0.646039,0.120664,3.6275,1
3062.375,3.4920,22.590,226.000,790.000,1.8056,3.6113,28.12,0.226000,0.226000,-0.012545,0.000186,0.52343,0.59571,0.187942,0.646039,0.120664,3.6263,1
3062.913,3.4880,22.610,226.300,790.000,1.8058,3.6115,28.19,0.226300,0.226300,0.000465,0.000558,0.52342,0.59571,0.187975,0.646039,0.120664,3.6288,1
3063.450,3.4920,22.640,225.900,790.000,1.8070,3.6140,28.19,0.225900,0.225900,0.004656,-0.000745,0.52340,0.59571,0.188009,0.646039,0.120664,3.6275,1
3063.988,3.4920,22.610,226.100,790.000,1.8111,3.6223,28.12,0.226100,0.226100,0.015332,0.000372,0.52339,0.59571,0.188043,0.646039,0.120664,3.6263,1
3064.525,3.4880,22.580,226.000,790.000,1.8108,3.6215,28.19,0.226000,0.226000,-0.001397,-0.000186,0.52338,0.59571,0.188077,0.646039,0.120664,3.6275,1
3065.063,3.4920,22.610,226.200,790.000,1.8125,3.6250,28.19,0.226200,0.226200,0.006505,0.000372,0.52336,0.59571,0.188110,0.646039,0.120664,3.6263,1
3065.600,3.4920,22.630,226.200,790.000,1.8104,3.6208,28.19,0.226200,0.226200,-0.007913,0.000000,0.52335,0.59571,0.188144,0.646039,0.120664,3.6275,1
3066.138,3.4920,22.600,226.000,786.000,1.8085,3.6170,28.12,0.226000,0.226000,-0.006972,-0.000372,0.52334,0.59571,0.188178,0.646039,0.120664,3.6275,1
3066.676,3.4880,22.610,225.800,790.000,1.8060,3.6120,28.19,0.225800,0.225800,-0.009292,-0.000372,0.52333,0.59571,0.188212,0.646039,0.120664,3.6275,1
3067.213,3.4920,22.610,226.100,790.000,1.8058,3.6115,28.12,0.226100,0.226100,-0.000931,0.000559,0.52331,0.59571,0.188245,0.646039,0.120664,3.6288,1
3067.751,3.4880,22.610,225.900,790.000,1.8088,3.6175,28.19,0.225900,0.225900,0.011150,-0.000372,0.52330,0.59571,0.188279,0.646039,0.120664,3.6275,1
3068.288,3.4880,22.610,226.000,790.000,1.8085,3.6170,28.12,0.226000,0.226000,-0.000931,0.000186,0.52329,0.59571,0.188313,0.646039,0.120664,3.6263,1
3068.826,3.4920,22.630,226.000,790.000,1.8121,3.6243,28.19,0.226000,0.226000,0.013480,0.000000,0.52327,0.59571,0.188347,0.646039,0.120664,3.6275,1
3069.363,3.4880,22.590,226.100,790.000,1.8116,3.6233,28.19,0.226100,0.226100,-0.001862,0.000186,0.52326,0.59571,0.188380,0.646039,0.120664,3.6275,1
3069.901,3.4920,22.600,226.000,790.000,1.8116,3.6233,28.12,0.226000,0.226000,0.000000,-0.000186,0.52325,0.59571,0.188414,0.646039,0.120664,3.6275,1
3070.438,3.4880,22.590,226.400,790.000,1.8106,3.6213,28.19,0.226400,0.226400,-0.003724,0.000745,0.52323,0.59571,0.188448,0.646039,0.120664,3.6263,1
3070.976,3.4920,22.570,226.000,790.000,1.8075,3.6150,28.19,0.226000,0.226000,-0.011615,-0.000743,0.52322,0.59571,0.188482,0.646039,0.120664,3.6263,1
3071.514,3.4920,22.630,226.000,790.000,1.8063,3.6125,28.19,0.226000,0.226000,-0.004648,0.000000,0.52321,0.59571,0.188515,0.646039,0.120664,3.6275,1
3072.051,3.4920,22.620,226.100,790.000,1.8070,3.6140,28.19,0.226100,0.226100,0.002793,0.000186,0.52320,0.59571,0.188549,0.646039,0.120664,3.6275,1
3072.589,3.4880,22.630,226.100,790.000,1.8086,3.6173,28.19,0.226100,0.226100,0.006040,0.000000,0.52318,0.59571,0.188583,0.646039,0.120664,3.6263,1
3073.126,3.4880,22.600,225.900,790.000,1.8099,3.6198,28.19,0.225900,0.225900,0.004657,-0.000373,0.52317,0.59571,0.188617,0.646039,0.120664,3.6275,1
3073.664,3.4920,22.600,225.900,786.000,1.8128,3.6255,28.19,0.225900,0.225900,0.010686,0.000000,0.52316,0.59571,0.188650,0.646039,0.120664,3.6275,1
3074.201,3.4880,22.600,226.100,790.000,1.8118,3.6235,28.19,0.226100,0.226100,-0.003726,0.000373,0.52314,0.59571,0.188684,0.646039,0.120664,3.6275,1
3074.739,3.4920,22.600,226.000,786.000,1.8106,3.6213,28.19,0.226000,0.226000,-0.004181,-0.000186,0.52313,0.59571,0.188718,0.646039,0.120664,3.6263,1
3075.277,3.4920,22.610,226.100,790.000,1.8084,3.6168,28.19,0.226100,0.226100,-0.008363,0.000186,0.52312,0.59571,0.188752,0.646039,0.120664,3.6263,1
3075.814,3.4920,22.600,226.000,790.000,1.8075,3.6150,28.19,0.226000,0.226000,-0.003260,-0.000186,0.52310,0.59571,0.188785,0.646039,0.120664,3.6275,1
3076.352,3.4920,22.580,226.100,790.000,1.8071,3.6143,28.19,0.226100,0.226100,-0.001394,0.000186,0.52309,0.59571,0.188819,0.646039,0.120664,3.6263,1
3076.889,3.4920,22.620,226.100,790.000,1.8063,3.6125,28.19,0.226100,0.226100,-0.003260,0.000000,0.52308,0.59571,0.188853,0.646039,0.120664,3.6263,1
3077.427,3.4880,22.600,226.100,790.000,1.8103,3.6205,28.12,0.226100,0.226100,0.014867,0.000000,0.52307,0.59571,0.188887,0.646039,0.120664,3.6275,1
3077.965,3.4920,22.600,226.000,790.000,1.8126,3.6253,28.12,0.226000,0.226000,0.008828,-0.000186,0.52305,0.59571,0.188921,0.646039,0.120664,3.6250,1
3078.502,3.4880,22.590,226.200,790.000,1.8125,3.6250,28.19,0.226200,0.226200,-0.000465,0.000373,0.52304,0.59571,0.188954,0.646039,0.120664,3.6275,1
3079.040,3.4880,22.600,226.000,790.000,1.8099,3.6198,28.19,0.226000,0.226000,-0.009757,-0.000372,0.52303,0.59571,0.188988,0.646039,0.120664,3.6275,1
3079.577,3.4920,22.600,226.200,790.000,1.8081,3.6163,28.12,0.226200,0.226200,-0.006519,0.000373,0.52301,0.59571,0.189022,0.646039,0.120664,3.6263,1
3080.115,3.4920,22.600,225.900,790.000,1.8075,3.6150,28.19,0.225900,0.225900,-0.002323,-0.000558,0.52300,0.59571,0.189056,0.646039,0.120664,3.6263,1
3080.652,3.4920,22.630,226.100,790.000,1.8061,3.6123,28.19,0.226100,0.226100,-0.005120,0.000372,0.52299,0.59571,0.189089,0.646039,0.120664,3.6263,1
3081.190,3.4920,22.630,226.000,790.000,1.8075,3.6150,28.19,0.226000,0.226000,0.005113,-0.000186,0.52297,0.59571,0.189123,0.646039,0.120664,3.6263,1
3081.728,3.4920,22.580,225.900,790.000,1.8085,3.6170,28.12,0.225900,0.225900,0.003717,-0.000186,0.52296,0.59571,0.189157,0.646039,0.120664,3.6263,1
3082.265,3.4880,22.610,225.900,790.000,1.8134,3.6268,28.19,0.225900,0.225900,0.018161,0.000000,0.52295,0.59571,0.189191,0.646039,0.120664,3.6250,1
3082.803,3.4880,22.610,226.100,790.000,1.8135,3.6270,28.19,0.226100,0.226100,0.000464,0.000372,0.52294,0.59571,0.189224,0.646039,0.120664,3.6275,1
3083.340,3.4920,22.580,226.100,790.000,1.8104,3.6208,28.12,0.226100,0.226100,-0.011636,0.000000,0.52292,0.59571,0.189258,0.646039,0.120664,3.6263,1
3083.878,3.4920,22.630,226.000,790.000,1.8096,3.6193,28.19,0.226000,0.226000,-0.002789,-0.000186,0.52291,0.59571,0.189292,0.646039,0.120664,3.6250,1
3084.415,3.4920,22.610,226.000,790.000,1.8068,3.6135,28.19,0.226000,0.226000,-0.010705,0.000000,0.52290,0.59571,0.189326,0.646039,0.120664,3.6275,1
3084.953,3.4880,22.590,226.000,790.000,1.8078,3.6155,28.19,0.226000,0.226000,0.003719,0.000000,0.52288,0.59571,0.189359,0.646039,0.120664,3.6263,1
3085.490,3.4880,22.590,226.200,790.000,1.8064,3.6128,28.19,0.226200,0.226200,-0.005120,0.000372,0.52287,0.59571,0.189393,0.646039,0.120664,3.6263,1
3086.028,3.4880,22.590,225.900,786.000,1.8089,3.6178,28.19,0.225900,0.225900,0.009292,-0.000558,0.52286,0.59571,0.189427,0.646039,0.120664,3.6263,1
3086.566,3.4880,22.600,226.200,790.000,1.8113,3.6225,28.12,0.226200,0.226200,0.008832,0.000558,0.52284,0.59571,0.189461,0.646039,0.120664,3.6275,1
3087.103,3.4920,22.620,226.200,786.000,1.8126,3.6253,28.19,0.226200,0.226200,0.005120,0.000000,0.52283,0.59571,0.189494,0.646039,0.120664,3.6275,1
3087.641,3.4920,22.580,226.100,790.000,1.8114,3.6228,28.19,0.226100,0.226100,-0.004646,-0.000186,0.52282,0.59571,0.189528,0.646039,0.120664,3.6250,1
3088.178,3.4920,22.600,226.000,790.000,1.8099,3.6198,28.19,0.226000,0.226000,-0.005588,-0.000186,0.52281,0.59571,0.189562,0.646039,0.120664,3.6263,1
3088.716,3.4920,22.610,225.900,790.000,1.8075,3.6150,28.19,0.225900,0.225900,-0.008828,-0.000186,0.52279,0.59571,0.189596,0.646039,0.120664,3.6263,1
3089.253,3.4920,22.590,226.100,786.000,1.8068,3.6135,28.19,0.226100,0.226100,-0.002794,0.000373,0.52278,0.59571,0.189629,0.646039,0.120664,3.6263,1
3089.791,3.4920,22.600,226.200,790.000,1.8068,3.6135,28.19,0.226200,0.226200,0.000000,0.000186,0.52277,0.59571,0.189663,0.646039,0.120664,3.6263,1
3090.329,3.4880,22.580,225.900,790.000,1.8096,3.6193,28.12,0.225900,0.225900,0.010686,-0.000558,0.52275,0.59571,0.189697,0.646039,0.120664,3.6275,1
3090.866,3.4920,22.630,226.200,790.000,1.8113,3.6225,28.19,0.226200,0.226200,0.006054,0.000559,0.52274,0.59571,0.189731,0.646039,0.120664,3.6275,1
3091.404,3.4920,22.610,226.000,790.000,1.8113,3.6225,28.19,0.226000,0.226000,0.000000,-0.000372,0.52273,0.59571,0.189764,0.646039,0.120664,3.6275,1
3091.941,3.4920,22.590,226.300,790.000,1.8113,3.6225,28.19,0.226300,0.226300,0.000000,0.000559,0.52272,0.59571,0.189798,0.646039,0.118086,3.6263,1
3092.479,3.4880,22.630,226.000,790.000,1.8104,3.6208,28.19,0.226000,0.226000,-0.003252,-0.000558,0.52270,0.59571,0.189832,0.646039,0.118086,3.6263,1
3093.016,3.4880,22.630,226.100,790.000,1.8069,3.6138,28.19,0.226100,0.226100,-0.013033,0.000186,0.52269,0.59571,0.189866,0.646039,0.118086,3.6263,1
3093.554,3.4880,22.600,226.400,790.000,1.8071,3.6143,28.19,0.226400,0.226400,0.000930,0.000558,0.52268,0.59571,0.189900,0.646039,0.118086,3.6263,1
3094.091,3.4880,22.600,226.100,790.000,1.8065,3.6130,28.19,0.226100,0.226100,-0.002327,-0.000558,0.52266,0.59571,0.189933,0.646039,0.118086,3.6275,1
3094.629,3.4920,22.610,226.100,790.000,1.8089,3.6178,28.19,0.226100,0.226100,0.008832,0.000000,0.52265,0.59571,0.189967,0.646039,0.118086,3.6263,1
3095.167,3.4920,22.620,226.000,790.000,1.8098,3.6195,28.19,0.226000,0.226000,0.003252,-0.000186,0.52264,0.59571,0.190001,0.646039,0.118086,3.6263,1
3095.704,3.4840,22.620,226.200,790.000,1.8115,3.6230,28.19,0.226200,0.226200,0.006516,0.000372,0.52262,0.59571,0.190035,0.646039,0.118086,3.6275,1
3096.242,3.4880,22.610,225.900,790.000,1.8125,3.6250,28.19,0.225900,0.225900,0.003719,-0.000558,0.52261,0.59571,0.190068,0.646039,0.118086,3.6275,1
3096.779,3.4920,22.600,226.000,790.000,1.8106,3.6213,28.12,0.226000,0.226000,-0.006982,0.000186,0.52260,0.59571,0.190102,0.646039,0.118086,3.6275,1
3097.317,3.4880,22.590,226.200,790.000,1.8078,3.6155,28.12,0.226200,0.226200,-0.010691,0.000372,0.52259,0.59571,0.190136,0.646039,0.118086,3.6263,1
3097.854,3.4920,22.600,225.900,790.000,1.8056,3.6113,28.19,0.225900,0.225900,-0.007913,-0.000559,0.52257,0.59571,0.190170,0.646039,0.118086,3.6263,1
3098.392,3.4880,22.620,226.200,790.000,1.8065,3.6130,28.19,0.226200,0.226200,0.003252,0.000558,0.52256,0.59571,0.190203,0.646039,0.118086,3.6275,1
3098.930,3.4920,22.590,226.200,790.000,1.8070,3.6140,28.19,0.226200,0.226200,0.001859,0.000000,0.52255,0.59571,0.190237,0.646039,0.118086,3.6263,1
3099.467,3.4920,22.580,226.100,790.000,1.8090,3.6180,28.19,0.226100,0.226100,0.007448,-0.000186,0.52253,0.59571,0.190271,0.646039,0.118086,3.6263,1
3100.005,3.4880,22.580,226.300,790.000,1.8121,3.6243,28.12,0.226300,0.226300,0.011620,0.000372,0.52252,0.59571,0.190305,0.646039,0.118086,3.6263,1
3100.542,3.4880,22.610,226.300,790.000,1.8109,3.6218,28.19,0.226300,0.226300,-0.004655,0.000000,0.52251,0.59571,0.190338,0.646039,0.118086,3.6275,1
3101.080,3.4920,22.610,226.000,790.000,1.8114,3.6228,28.19,0.226000,0.226000,0.001859,-0.000558,0.52249,0.59571,0.190372,0.646039,0.118086,3.6263,1
3101.617,3.4920,22.610,225.900,786.000,1.8105,3.6210,28.19,0.225900,0.225900,-0.003260,-0.000186,0.52248,0.59571,0.190406,0.646039,0.118086,3.6263,1
3102.155,3.4880,22.630,226.100,790.000,1.8059,3.6118,28.19,0.226100,0.226100,-0.017191,0.000372,0.52247,0.59571,0.190440,0.646039,0.118086,3.6275,1
3102.693,3.4920,22.580,226.000,790.000,1.8075,3.6150,28.19,0.226000,0.226000,0.006040,-0.000186,0.52246,0.59571,0.190473,0.646039,0.118086,3.6275,1
3103.230,3.4920,22.600,226.300,790.000,1.8074,3.6148,28.19,0.226300,0.226300,-0.000466,0.000559,0.52244,0.59571,0.190507,0.646039,0.118086,3.6263,1
3103.768,3.4880,22.630,225.700,786.000,1.8083,3.6165,28.12,0.225700,0.225700,0.003252,-0.001115,0.52243,0.59571,0.190541,0.646039,0.118086,3.6263,1
3104.305,3.4880,22.600,226.100,790.000,1.8109,3.6218,28.12,0.226100,0.226100,0.009779,0.000745,0.52242,0.59571,0.190575,0.646039,0.118086,3.6275,1
3104.843,3.4880,22.610,226.100,790.000,1.8120,3.6240,28.19,0.226100,0.226100,0.004181,0.000000,0.52240,0.59571,0.190609,0.646039,0.118086,3.6263,1
3105.380,3.4880,22.610,226.100,790.000,1.8104,3.6208,28.19,0.226100,0.226100,-0.006053,0.000000,0.52239,0.59571,0.190642,0.646039,0.118086,3.6263,1
3105.918,3.4880,22.630,226.100,790.000,1.8105,3.6210,28.19,0.226100,0.226100,0.000465,0.000000,0.52238,0.59571,0.190676,0.646039,0.118086,3.6263,1
3106.455,3.4880,22.580,226.100,790.000,1.8058,3.6115,28.19,0.226100,0.226100,-0.017687,0.000000,0.52236,0.59571,0.190710,0.646039,0.118086,3.6263,1
3106.993,3.4880,22.610,226.000,790.000,1.8064,3.6128,28.19,0.226000,0.226000,0.002324,-0.000186,0.52235,0.59571,0.190744,0.646039,0.118086,3.6250,1
3107.531,3.4880,22.600,225.900,790.000,1.8078,3.6155,28.19,0.225900,0.225900,0.005111,-0.000186,0.52234,0.59571,0.190777,0.646039,0.118086,3.6263,1
3108.068,3.4880,22.610,226.100,790.000,1.8091,3.6183,28.19,0.226100,0.226100,0.005120,0.000372,0.52233,0.59571,0.190811,0.646039,0.118086,3.6275,1
3108.606,3.4920,22.590,225.900,790.000,1.8121,3.6243,28.19,0.225900,0.225900,0.011156,-0.000372,0.52231,0.59571,0.190845,0.646039,0.118086,3.6275,1
3109.143,3.4880,22.600,226.000,790.000,1.8118,3.6235,28.12,0.226000,0.226000,-0.001396,0.000186,0.52230,0.59571,0.190878,0.646039,0.118086,3.6263,1
3109.681,3.4920,22.620,225.700,790.000,1.8110,3.6220,28.12,0.225700,0.225700,-0.002789,-0.000558,0.52229,0.59571,0.190912,0.646039,0.118086,3.6263,1
3110.219,3.4920,22.560,226.200,786.000,1.8096,3.6193,28.12,0.226200,0.226200,-0.005111,0.000929,0.52227,0.59571,0.190946,0.646039,0.118086,3.6263,1
3110.756,3.4880,22.620,226.100,790.000,1.8074,3.6148,28.19,0.226100,0.226100,-0.008378,-0.000186,0.52226,0.59571,0.190980,0.646039,0.118086,3.6263,1
3111.294,3.4880,22.600,226.200,790.000,1.8060,3.6120,28.19,0.226200,0.226200,-0.005113,0.000186,0.52225,0.59571,0.191014,0.646039,0.118086,3.6275,1
3111.831,3.4920,22.620,226.100,790.000,1.8064,3.6128,28.19,0.226100,0.226100,0.001396,-0.000186,0.52223,0.59571,0.191047,0.646039,0.118086,3.6263,1
3112.369,3.4880,22.610,226.100,790.000,1.8083,3.6165,28.19,0.226100,0.226100,0.006972,0.000000,0.52222,0.59571,0.191081,0.646039,0.118086,3.6263,1
3112.907,3.4880,22.610,226.000,786.000,1.8119,3.6238,28.19,0.226000,0.226000,0.013474,-0.000186,0.52221,0.59571,0.191115,0.646039,0.118086,3.6250,1
3113.444,3.4880,22.600,226.000,790.000,1.8125,3.6250,28.19,0.226000,0.226000,0.002327,0.000000,0.52220,0.59571,0.191149,0.646039,0.118086,3.6250,1
3113.982,3.4880,22.620,225.800,786.000,1.8103,3.6205,28.19,0.225800,0.225800,-0.008367,-0.000372,0.52218,0.59571,0.191182,0.646039,0.118086,3.6263,1
3114.519,3.4880,22.610,226.100,790.000,1.8071,3.6143,28.12,0.226100,0.226100,-0.011636,0.000559,0.52217,0.59571,0.191216,0.646039,0.118086,3.6250,1
3115.057,3.4880,22.600,225.900,786.000,1.8071,3.6143,28.19,0.225900,0.225900,0.000000,-0.000372,0.52216,0.59571,0.191250,0.646039,0.118086,3.6275,1
3115.594,3.4880,22.590,226.000,786.000,1.8055,3.6110,28.19,0.226000,0.226000,-0.006051,0.000186,0.52214,0.59571,0.191284,0.646039,0.118086,3.6263,1
3116.132,3.4880,22.590,225.900,790.000,1.8066,3.6133,28.19,0.225900,0.225900,0.004182,-0.000186,0.52213,0.59571,0.191317,0.646039,0.118086,3.6275,1
3116.669,3.4880,22.600,226.100,790.000,1.8100,3.6200,28.19,0.226100,0.226100,0.012573,0.000373,0.52212,0.59571,0.191351,0.646039,0.118086,3.6275,1
3117.207,3.4880,22.590,226.000,790.000,1.8124,3.6248,28.12,0.226000,0.226000,0.008828,-0.000186,0.52210,0.59571,0.191385,0.646039,0.118086,3.6263,1
3117.745,3.4920,22.630,226.100,790.000,1.8119,3.6238,28.19,0.226100,0.226100,-0.001858,0.000186,0.52209,0.59571,0.191419,0.646039,0.118086,3.6263,1
3118.282,3.4880,22.620,226.200,790.000,1.8111,3.6223,28.19,0.226200,0.226200,-0.002794,0.000186,0.52208,0.59571,0.191452,0.646039,0.118086,3.6250,1
3118.820,3.4920,22.610,226.100,790.000,1.8093,3.6185,28.19,0.226100,0.226100,-0.006969,-0.000186,0.52207,0.59571,0.191486,0.646039,0.118086,3.6275,1
3119.357,3.4880,22.580,225.900,786.000,1.8059,3.6118,28.12,0.225900,0.225900,-0.012573,-0.000373,0.52205,0.59571,0.191520,0.646039,0.118086,3.6263,1
3119.895,3.4920,22.580,225.900,790.000,1.8070,3.6140,28.19,0.225900,0.225900,0.004181,0.000000,0.52204,0.59571,0.191554,0.646039,0.118086,3.6263,1
3120.433,3.4880,22.580,225.900,790.000,1.8085,3.6170,28.19,0.225900,0.225900,0.005575,0.000000,0.52203,0.59571,0.191587,0.646039,0.118086,3.6250,1
3120.970,3.4880,22.600,225.900,786.000,1.8104,3.6208,28.19,0.225900,0.225900,0.006985,0.000000,0.52201,0.59571,0.191621,0.646039,0.118086,3.6250,1
3121.507,3.4880,22.580,226.200,790.000,1.8108,3.6215,28.19,0.226200,0.226200,0.001396,0.000559,0.52200,0.59571,0.191655,0.646039,0.118086,3.6263,1
3122.045,3.4880,22.600,225.600,790.000,1.8101,3.6203,28.19,0.225600,0.225600,-0.002324,-0.001116,0.52199,0.59571,0.191688,0.646039,0.118086,3.6250,1
3122.583,3.4920,22.590,226.100,790.000,1.8104,3.6208,28.19,0.226100,0.226100,0.000929,0.000929,0.52198,0.59571,0.191722,0.646039,0.118086,3.6250,1
3123.120,3.4880,22.590,225.800,790.000,1.8071,3.6143,28.19,0.225800,0.225800,-0.012102,-0.000559,0.52196,0.59571,0.191756,0.646039,0.118086,3.6263,1
3123.658,3.4880,22.610,225.800,790.000,1.8055,3.6110,28.19,0.225800,0.225800,-0.006043,0.000000,0.52195,0.59571,0.191790,0.646039,0.118086,3.6263,1
3124.195,3.4920,22.620,226.100,786.000,1.8054,3.6108,28.19,0.226100,0.226100,-0.000465,0.000559,0.52194,0.59571,0.191823,0.646039,0.118086,3.6250,1
3124.733,3.4920,22.600,226.000,790.000,1.8081,3.6163,28.19,0.226000,0.226000,0.010226,-0.000186,0.52192,0.59571,0.191857,0.646039,0.118086,3.6275,1
3125.270,3.4920,22.620,225.900,786.000,1.8106,3.6213,28.19,0.225900,0.225900,0.009309,-0.000186,0.52191,0.59571,0.191891,0.646039,0.118086,3.6250,1
3125.808,3.4880,22.600,225.900,786.000,1.8116,3.6233,28.19,0.225900,0.225900,0.003717,0.000000,0.52190,0.59571,0.191925,0.646039,0.118086,3.6250,1
3126.346,3.4880,22.620,226.200,790.000,1.8118,3.6235,28.12,0.226200,0.226200,0.000465,0.000558,0.52188,0.59571,0.191958,0.646039,0.118086,3.6275,1
3126.883,3.4880,22.600,226.100,786.000,1.8091,3.6183,28.19,0.226100,0.226100,-0.009775,-0.000186,0.52187,0.59571,0.191992,0.646039,0.118086,3.6263,1
3127.421,3.4880,22.600,225.900,786.000,1.8081,3.6163,28.19,0.225900,0.225900,-0.003718,-0.000372,0.52186,0.59571,0.192026,0.646039,0.118086,3.6250,1
3127.958,3.4880,22.580,226.000,790.000,1.8068,3.6135,28.12,0.226000,0.226000,-0.005120,0.000186,0.52185,0.59571,0.192060,0.646039,0.118086,3.6263,1
3128.496,3.4920,22.610,226.000,790.000,1.8070,3.6140,28.19,0.226000,0.226000,0.000929,0.000000,0.52183,0.59571,0.192093,0.646039,0.118086,3.6250,1
3129.033,3.4880,22.610,225.700,786.000,1.8076,3.6153,28.19,0.225700,0.225700,0.002328,-0.000559,0.52182,0.59571,0.192127,0.646039,0.118086,3.6263,1
3129.571,3.4880,22.580,226.000,786.000,1.8099,3.6198,28.19,0.226000,0.226000,0.008363,0.000558,0.52181,0.59571,0.192161,0.646039,0.118086,3.6263,1
3130.109,3.4880,22.590,226.200,790.000,1.8110,3.6220,28.19,0.226200,0.226200,0.004183,0.000372,0.52179,0.59571,0.192195,0.646039,0.118086,3.6263,1
3130.646,3.4880,22.580,226.000,790.000,1.8103,3.6205,28.12,0.226000,0.226000,-0.002793,-0.000372,0.52178,0.59571,0.192228,0.646039,0.118086,3.6275,1
3131.184,3.4920,22.600,226.000,790.000,1.8085,3.6170,28.19,0.226000,0.226000,-0.006505,0.000000,0.52177,0.59571,0.192262,0.646039,0.118086,3.6250,1
3131.721,3.4880,22.600,225.800,790.000,1.8068,3.6135,28.12,0.225800,0.225800,-0.006519,-0.000373,0.52175,0.59571,0.192296,0.646039,0.118086,3.6263,1
3132.259,3.4880,22.610,226.200,790.000,1.8065,3.6130,28.12,0.226200,0.226200,-0.000929,0.000743,0.52174,0.59571,0.192330,0.646039,0.118086,3.6263,1
3132.797,3.4880,22.600,225.900,786.000,1.8069,3.6138,28.12,0.225900,0.225900,0.001394,-0.000558,0.52173,0.59571,0.192363,0.646039,0.118086,3.6263,1
3133.334,3.4920,22.600,226.000,790.000,1.8065,3.6130,28.12,0.226000,0.226000,-0.001397,0.000186,0.52172,0.59571,0.192397,0.646039,0.118086,3.6250,1
3133.872,3.4920,22.610,226.100,790.000,1.8111,3.6223,28.19,0.226100,0.226100,0.017190,0.000186,0.52170,0.59571,0.192431,0.646039,0.115508,3.6250,1
3134.409,3.4880,22.610,225.800,790.000,1.8119,3.6238,28.12,0.225800,0.225800,0.002794,-0.000559,0.52169,0.59571,0.192465,0.646039,0.115508,3.6250,1
3134.947,3.4880,22.590,225.900,786.000,1.8110,3.6220,28.19,0.225900,0.225900,-0.003252,0.000186,0.52168,0.59571,0.192498,0.646039,0.115508,3.6263,1
3135.484,3.4880,22.570,226.100,790.000,1.8085,3.6170,28.12,0.226100,0.226100,-0.009314,0.000373,0.52166,0.59571,0.192532,0.646039,0.115508,3.6263,1
3136.022,3.4880,22.600,226.100,790.000,1.8069,3.6138,28.19,0.226100,0.226100,-0.006040,0.000000,0.52165,0.59571,0.192566,0.646039,0.115508,3.6263,1
3136.560,3.4880,22.590,226.100,790.000,1.8066,3.6133,28.19,0.226100,0.226100,-0.000929,0.000000,0.52164,0.59571,0.192600,0.646039,0.115508,3.6263,1
3137.097,3.4880,22.580,226.000,786.000,1.8060,3.6120,28.19,0.226000,0.226000,-0.002328,-0.000186,0.52162,0.59571,0.192633,0.646039,0.115508,3.6250,1
3137.635,3.4880,22.630,226.000,790.000,1.8098,3.6195,28.12,0.226000,0.226000,0.013938,0.000000,0.52161,0.59571,0.192667,0.646039,0.115508,3.6250,1
3138.172,3.4920,22.570,225.800,786.000,1.8124,3.6248,28.19,0.225800,0.225800,0.009775,-0.000372,0.52160,0.59571,0.192701,0.646039,0.115508,3.6263,1
3138.710,3.4920,22.600,225.900,790.000,1.8120,3.6240,28.12,0.225900,0.225900,-0.001395,0.000186,0.52159,0.59571,0.192735,0.646039,0.115508,3.6263,1
3139.247,3.4880,22.590,225.900,790.000,1.8105,3.6210,28.12,0.225900,0.225900,-0.005585,0.000000,0.52157,0.59571,0.192768,0.646039,0.115508,3.6250,1
3139.785,3.4920,22.580,225.700,786.000,1.8075,3.6150,28.12,0.225700,0.225700,-0.011156,-0.000372,0.52156,0.59571,0.192802,0.646039,0.115508,3.6200,1
